Stage_Num,Level_Num,Suggest_Word,Key,IsClear
1,1,사과,Suggest_Apple,FALSE
1,2,바나나,Suggest_Banana,FALSE
1,3,A,Suggest_Apple,FALSE
1,4,A,Suggest_Apple,FALSE
1,5,A,Suggest_Apple,FALSE
1,6,A,Suggest_Apple,FALSE
1,7,A,Suggest_Apple,FALSE
1,8,A,Suggest_Apple,FALSE
1,9,A,Suggest_Apple,FALSE
1,10,A,Suggest_Apple,FALSE
1,11,A,Suggest_Apple,FALSE
1,12,A,Suggest_Apple,FALSE
1,13,A,Suggest_Apple,FALSE
1,14,A,Suggest_Apple,FALSE
1,15,A,Suggest_Apple,FALSE
1,16,A,Suggest_Apple,FALSE
1,17,A,Suggest_Apple,FALSE
1,18,A,Suggest_Apple,FALSE
1,19,A,Suggest_Apple,FALSE
1,20,A,Suggest_Apple,FALSE
