key,ko,en,zh-CN,ja,de,pt-BR,ru
BTN_PLAY,시작하기,Play,开始,プレイ,Spielen,Jogar,Играть
BTN_OPTION,설정,Settings,设置,設定,Einstellungen,Configurações,Настройки
BTN_EXIT,종료,Exit,退出,終了,Beenden,Sair,Выход
TEXT_LANGUAGE,언어,Language,语言,言語,Sprache,Idioma,Язык
TEXT_DISPLAYMODE,화면 모드,Display Mode,显示模式,画面モード,Anzeigemodus,Modo de Exibição,Режим экрана
CLEAR_CANVAS_TEXT,캔버스를 지울까요?,Clear the canvas?,要清除画布吗?,キャンバスを消去しますか?,Leinwand löschen?,Limpar a tela?,Очистить холст?
Text_SUGGEST,제시어,Given,给定词,お題,Vorgabe,Fornecida,Дано
Text_WAITING,기다리는 중,Waiting,等待中,待機中,Warten,Aguardando,Ожидание
Text_THINKING,생각하는 중,Thinking,思考中,考え中,Denkt nach,Pensando,Думает
Text_NEXT,다음,Next,下一个,次へ,Weiter,Próximo,Далее
Text_MAINMENU,메인 메뉴,Main Menu,主菜单,メインメニュー,Hauptmenü,Menu Principal,Главное меню
Text_RETRY,다시 시도,Retry,重试,再試行,Erneut versuchen,Tentar novamente,Повторить
Suggest_Apple,사과,Apple,苹果,りんご,Apfel,Maçã,Яблоко
